prompt,d1_MAE,d1_thr,d2_MAE,d2_thr,d3_MAE,d3_thr
rice grain,6.411764705882353,0.2,72.15,0.05,0.62,0.2
grain,3.607843137254902,0.35,72.15,0.05,0.07,0.35
white rice grain,5.882352941176471,0.35,72.125,0.05,0.08,0.2
white seed,3.2941176470588234,0.4,0.65,0.4,0.075,0.35
seed,24.45098039215686,0.25,27.45,0.2,0.08,0.4
