dataset,method,prompt,threshold,n,MAE,MAPE_%,accuracy_%,hit_pm2_%,worst,bias
d1,SAM3_teacher,grain,0.35,51,3.607843137254902,3.8931777667015792,96.10682223329842,49.01960784313725,24.0,0.1568627450980392
d2,SAM3_teacher,grain,0.35,40,72.15,100.0,0.0,0.0,98.0,-72.15
d3,SAM3_teacher,grain,0.35,719,0.17663421418636996,1.6139386254936317,98.38606137450637,98.74826147426981,19.0,0.02920723226703755
